module name,license,repository
@calebboyd/semaphore,MIT,
@cspotcode/source-map-support,MIT,https://github.com/cspotcode/node-source-map-support
@jridgewell/resolve-uri,MIT,https://github.com/jridgewell/resolve-uri
@jridgewell/sourcemap-codec,MIT,https://github.com/jridgewell/sourcemap-codec
@jridgewell/trace-mapping,MIT,https://github.com/jridgewell/trace-mapping
@malept/cross-spawn-promise,Apache-2.0,https://github.com/malept/cross-spawn-promise
@nodelib/fs.scandir,MIT,https://github.com/nodelib/nodelib/tree/master/packages/fs/fs.scandir
@nodelib/fs.stat,MIT,https://github.com/nodelib/nodelib/tree/master/packages/fs/fs.stat
@nodelib/fs.walk,MIT,https://github.com/nodelib/nodelib/tree/master/packages/fs/fs.walk
@sindresorhus/is,MIT,https://github.com/sindresorhus/is
@socket.io/component-emitter,MIT,https://github.com/socketio/emitter
@szmarczak/http-timer,MIT,https://github.com/szmarczak/http-timer
@tsconfig/node10,MIT,https://github.com/tsconfig/bases
@tsconfig/node12,MIT,https://github.com/tsconfig/bases
@tsconfig/node14,MIT,https://github.com/tsconfig/bases
@tsconfig/node16,MIT,https://github.com/tsconfig/bases
@types/cacheable-request,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
@types/cookie,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
@types/cors,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
@types/http-cache-semantics,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
@types/keyv,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
@types/node,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
@types/responselike,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
@types/strip-bom,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
@types/strip-json-comments,MIT,https://github.com/DefinitelyTyped/DefinitelyTyped
accepts,MIT,https://github.com/jshttp/accepts
acorn-walk,MIT,https://github.com/acornjs/acorn
acorn,MIT,https://github.com/acornjs/acorn
ansi-escape-sequences,MIT,https://github.com/75lb/ansi-escape-sequences
ansi-regex,MIT,https://github.com/chalk/ansi-regex
ansi-styles,MIT,https://github.com/chalk/ansi-styles
anymatch,ISC,https://github.com/micromatch/anymatch
app-builder,MIT,https://github.com/calebboyd/app-builder
archive-type,MIT,https://github.com/kevva/archive-type
arg,MIT,https://github.com/zeit/arg
